Title,Artist,Type
(Don't Fear) The Reaper,Blue Öyster Cult,Banger!
(Dont Fear) the Reaper,Blue Öyster Cult,Banger!
(Everything I Do) I Do It For You,Bryan Adams,Ballad!
(Ghost) Riders in the Sky,Johnny Cash,Banger!
(Ghost) Riders in the Sky,Vaughn Monroe,Banger!
(I Can't Get No) Satisfaction,The Rolling Stones,Happy!
(I Can't Get No) Satisfaction',The Rolling Stones,Rock!
(I Just) Died In Your Arms,Cutting Crew,Soulful!
(I Just) Died in Your Arms Tonight,Cutting Crew,Soulful!
(I Left My Heart in) San Francisco,Tony Bennett,Soulful!
(I'll Never Be) Maria Magdalena,Sandra,Banger!
(I've Had) The Time Of My Life,Dirty Dancing,Happy!
(Just Like) Starting Over,John Lennon,Ballad!
(Let Me Be Your) Teddy Bear,Elvis Presley,Banger!
(Now & then There's) A Fool Such As I,Elvis Presley,Soulful!
(Sexual) Healing,Marvin Gaye,Soulful!
(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,Banger!
(Sittin' On) The Dock Of The Bay,Otis Redding,Banger!
(There'll Be Bluebirds Over) the White Cliffs of Dover,Vera Lynn,Ballad!
(They Long To Be) Close To You,The Carpenters,Banger!
(Un Dos Tres) Maria,Ricky Martin,Banger!
(What A) Wonderful World,Louis Armstrong,Soulful!
(You Drive Me) Crazy,Britney Spears,Banger!
(You Gotta) Fight For Your Right (To Party!),The Beastie Boys,Rock!
(You Keep Me) Hangin' On,Kim Wilde,Banger!
(You Make Me Feel Like) a Natural Woman,Aretha Franklin,Happy!
(You're The) Devil In Disguise,Elvis Presley,Banger!
...Baby One More Time,Britney Spears,Happy!
...Ready For It?,Taylor Swift,Banger!
1 Thing,Amerie,Happy!
1-2 Step,Ciara & Missy 'Misdemeanor' Elliot,Happy!
10 Years,Daði Freyr,Happy!
12 to 12,sombr,Banger!
19-2000,Gorillaz,Banger!
1999,Prince,Happy!
2 Become 1,Spice Girls,Banger!
2 On (feat. ScHoolboy Q),Tinashe,Duet!
2002,Anne-Marie,Banger!
22,Taylor Swift,Banger!
22 (Twenty Two),Taylor Swift,Banger!
24K Magic,Bruno Mars,Banger!
4 Non Blondes,What's Up,Happy!
50 Ways to Leave Your Lover,Paul Simon,Soulful!
500 Miles (I'm Gonna Be),Proclaimers,Rock!
500lbs,Lil Tecca,Banger!
505,Arctic Monkeys,Rock!
7 Days,Craig David,Banger!
7 rings,Ariana Grande,Banger!
7 Years,Lukas Graham,Banger!
9,Drake,Banger!
9 To 5,Dolly Parton,Happy!
99 Red Balloons,Nena,Banger!
A Bar Song (Tipsy),Shaboozey,Banger!
A Boy Named Sue,Johnny Cash,Banger!
A Change Is Gonna Come,Sam Cooke,Soulful!
A Day In The Life,The Beatles,Banger!
A Hard Day's Night,The Beatles,Happy!
A Horse with No Name,America,Banger!
A Little Less Conversation,Elvis Presley & JXL,Banger!
A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,Banger!
a lot,21 Savage,Banger!
A New Kind Of Love - Demo,Frou Frou,Ballad!
A Sky Full of Stars,Coldplay,Soulful!
A Thousand Miles,Vanessa Carlton,Soulful!
A Thousand Years,Christina Perri,Happy!
A View to a Kill,Duran Duran,Banger!
A Whiter Shade of Pale,Procol Harum,Soulful!
A Whole New World,Aladdin,Duet!
A Whole New World (Aladdin's Theme),Regina Belle & Peabo Bryson,Duet!
ABBA,Waterloo,Banger!
ABC,The Jackson 5,Banger!
About You,The 1975,Rock!
About You Now,Sugababes,Soulful!
Abracadabra,Lady Gaga,Banger!
Acceptable in the 80's,Calvin Harris,Banger!
Ace Of Spades,Motorhead,Rock!
Achy Breaky Heart,Billy Ray Cyrus,Banger!
Actually Romantic,Taylor Swift,Banger!
Adagio (English Version),Lara Fabian,Soulful!
Adore You,Harry Styles,Soulful!
Adventure of a Lifetime,Coldplay,Happy!
Africa,Toto,Banger!
After Hours,The Weeknd,Soulful!
After The Storm (feat. Tyler， The Creator & Bootsy Collins),Kali Uchis,Duet!
Again (feat. XXXTENTACION),Noah Cyrus,Duet!
Against All Odds (Take a Look At Me Now),Phil Collins,Soulful!
Against All Odds (Take A Look at Me Now) (feat. Westlife),Mariah Carey,Duet!
Ai Se Eu Te Pego - Live,Michel Teló,Banger!
