Title,Artist,Type
(Everything I Do) I Do It For You,Bryan Adams,Ballad!
(Just Like) Starting Over,John Lennon,Ballad!
(There'll Be Bluebirds Over) the White Cliffs of Dover,Vera Lynn,Ballad!
All I Have to Give,The Backstreet Boys,Ballad!
All I Wanna Do is Make Love to You,Heart,Ballad!
Angels,Robbie Williams,Ballad!
Anywhere Is,Enya,Ballad!
As Long As You Love Me,The Backstreet Boys,Ballad!
Body Party,Ciara,Ballad!
Both Sides Now,Joni Mitchell,Ballad!
Can You Feel The Love Tonight?,Elton John,Ballad!
Can't Fight The Moonlight,LeAnn Rimes,Ballad!
Can't Get Enough of Your Love Babe,Barry White,Ballad!
Can't Help Falling In Love,Elvis Presley,Ballad!
Cant Help Falling in Love,Elvis Presley,Ballad!
Carrie,Europe,Ballad!
Confessions Part II,Usher,Ballad!
Cry Me A River,Michael Bublé,Ballad!
Cry To Me,Duffy,Ballad!
Crying in the Rain,A-Ha,Ballad!
Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,Ballad!
Don't Cry For Me Argentina,Julie Covington,Ballad!
Don't Know Why,Norah Jones,Ballad!
Don't Stop Believing,Journey,Ballad!
Dream On,Aerosmith,Ballad!
End of the Road,Boyz II Men,Ballad!
Fields Of Gold,Eva Cassidy,Ballad!
Free Fallin',Tom Petty,Ballad!
Goodbye My Lover,James Blunt,Ballad!
Hard to Say I'm Sorry,Chicago,Ballad!
He Stopped Loving Her Today,George Jones,Ballad!
Heaven,Bryan Adams,Ballad!
Hello,Lionel Richie,Ballad!
Hero,Enrique Iglesias,Ballad!
Hero,Mariah Carey,Ballad!
Holler,Spice Girls,Ballad!
Hopelessly Devoted To You,Olivia Newton-John,Ballad!
I am Yours,Jason Mraz,Ballad!
I Can't Stop Loving You,Ray Charles,Ballad!
I Don't Wanna Miss A Thing,Aerosmith,Ballad!
I Found A Boy,Adele,Ballad!
I Look To You,Whitney Houston,Ballad!
I Swear,All-4-One,Ballad!
I Wanna Know What Love Is,Foreigner,Ballad!
I'll Make Love to You,Boyz II Men,Ballad!
I'm with You,Avril Lavigne,Ballad!
If Tomorrow Never Comes,Ronan Keating,Ballad!
Imagine,Eva Cassidy,Ballad!
Imagine,John Lennon,Ballad!
In The Still Of The Nite (I'll Remember),Boyz II Men,Ballad!
In Your Eyes,Kylie Minogue,Ballad!
It Must Have Been Love,Roxette,Ballad!
Just the Way You Are,Bruno Mars,Ballad!
Kiss Me,Sixpence None The Richer,Ballad!
Let Me Love You,Mario,Ballad!
Listen,Beyonce,Ballad!
Listen to Your Heart,Roxette,Ballad!
Love Story,Taylor Swift,Ballad!
Marry You,Bruno Mars,Ballad!
Memory,Barbra Streisand,Ballad!
My Heart Will Go On,Céline Dion,Ballad!
